ID	title	language	publisher	region	release_date	serial	version
HONEY-002	Starry Sky: In Summer Portable	Japanese	N/A	NTSC-J	N/A	HONEY-002	N/A
HONEY-003	Starry * Sky: In Autumn: Portable (Limited Edition)	Japanese	N/A	NTSC-J	N/A	HONEY-003	N/A
HONEY-004	Starry Sky: In Winter Portable	Japanese	N/A	NTSC-J	N/A	HONEY-004	N/A
HONEY-005	Starry * Sky: After Spring Portable (Limited Edition)	Japanese	N/A	NTSC-J	N/A	HONEY-005	N/A
HONEY-006	Starry Sky: After Summer Portable: Etsuran Shite Please "Etsu Puritsu 2"	Japanese	N/A	NTSC-J	N/A	HONEY-006	N/A
HONEY-007	Starry Sky: After Autumn Portable: Etsuran Shite Please "Etsu Puritsu 2"	Japanese	N/A	NTSC-J	N/A	HONEY-007	N/A
HONEY-008	Starry * Sky: After Winter Portable (Limited Edition)	Japanese	N/A	NTSC-J	N/A	HONEY-008	N/A
HONEY-009	Starry * Sky: Spring Portable Twin Pack	Japanese	N/A	NTSC-J	N/A	HONEY-009	N/A
HONEY-010	Starry * Sky: Summer Portable Twin Pack	Japanese	N/A	NTSC-J	N/A	HONEY-010	N/A
HONEY-011	Starry * Sky: Autumn Portable Twin Pack	Japanese	N/A	NTSC-J	N/A	HONEY-011	N/A
HONEY-012	Starry * Sky: Winter Portable Twin Pack	Japanese	N/A	NTSC-J	N/A	HONEY-012	N/A
HONEY-017	Seishun Hajimemashita! (Limited Edition)	Japanese	N/A	NTSC-J	N/A	HONEY-017	N/A
HONEY-018	Houkago Colorful * Step: Undoubu! (Colorful Box)	Japanese	N/A	NTSC-J	N/A	HONEY-018	N/A
HONEY-019	Houkago Colorful * Step: Bunkabu! (Colorful Box)	Japanese	N/A	NTSC-J	N/A	HONEY-019	N/A
HOPP-11046	Hanaoni: Koisomeru Koku: Eikyuu no Shirushi (Limited Edition)	Japanese	N/A	NTSC-J	N/A	HOPP-11046	N/A
HOTW-12072	Hanaoni: Yume no Tsudzuki (LTwin Pack)	Japanese	N/A	NTSC-J	N/A	HOTW-12072	N/A
HSN-0017	Hatsune Miku: Project Diva (Dekkai Ohaidoku-han)	Japanese	N/A	NTSC-J	N/A	HSN-0017	N/A
HSN-0018	Kurohyou: Ryu ga Gotoku Shinshou (Premium Box)	Japanese	N/A	NTSC-J	N/A	HSN-0018	N/A
HSN-0019	Phantasy Star Portable 2 Infinity	Japanese	N/A	NTSC-J	N/A	HSN-0019	N/A
HSN-0020	Hatsune Miku: Project Diva 2nd (Low Price Edition: Arcade Debut Pack)	Japanese	N/A	NTSC-J	N/A	HSN-0020	N/A
HSN-0021	7th Dragon 2020	Japanese	N/A	NTSC-J	N/A	HSN-0021	N/A
HSN-0039	Hatsune Miku: Project Diva 2nd (Ippai Pack)	Japanese	N/A	NTSC-J	N/A	HSN-0039	N/A
HSPP-00901	Hiiro no Kakera: Shin Tamayori Hime Denshou Portable (Limited Edition)	Japanese	N/A	NTSC-J	N/A	HSPP-00901	N/A
HTPP-00706	Hakuouki Portable / Hakuouki: Zuisouroku Portable	Japanese	N/A	NTSC-J	N/A	HTPP-00706	N/A
HWPP-00701	Hanayaka Nari, Waga Ichizoku (Limited Edition)	Japanese	N/A	NTSC-J	N/A	HWPP-00701	N/A
HWTW-11050	Hanayaka Nari, Waga Ichizoku Twin Pack	Japanese	N/A	NTSC-J	N/A	HWTW-11050	N/A
HWTW-12092	Hanayaka Nari, Waga Ichizoku:  Tasogare Polarstar (Twin Pack)	Japanese	N/A	NTSC-J	N/A	HWTW-12092	N/A
HYTW-12093	Hakuouki: Yuugi Roku (Twin Paxk)	Japanese	N/A	NTSC-J	N/A	HYTW-12093	N/A
HZPP-00705	Hakuouki: Zuisouroku Portable (Limited Edition)	Japanese	N/A	NTSC-J	N/A	HZPP-00705	N/A
Heavy MetaPRJ-16783-UMD	HEAVY METAL	N/A	Sony	N/A	2005-09-09	N/A	DISC E
IRONMAIDEN	Iron Maiden / IRON MAIDEN PREVIEW	N/A	Sanctuary	N/A	2005-08-03	IRONMAIDEN	N/A
JETW-14104	Jyuzaengi: Engetsu Sangokuden Twin Pack	Japanese	N/A	NTSC-J	N/A	JETW-14104	N/A
JRPG-00001	Black Rock Shooter: The Game	Japanese	N/A	NTSC-J	N/A	JRPG-00001	N/A
JRPG-00002	Black Rock Shooter: The Game (WRS Charm Box: Limited Edition)	Japanese	N/A	NTSC-J	N/A	JRPG-00002	N/A
KAD-009	Lucky * Star: Net Idol Meister (DX Pack)	Japanese	N/A	NTSC-J	N/A	KAD-009	N/A
KAD-012	Himawari: Pebble in the Sky Portable (Limited Edition)	Japanese	N/A	NTSC-J	N/A	KAD-012	N/A
KAD-013	Real Rode Portable (Limited Edition)	Japanese	N/A	NTSC-J	N/A	KAD-013	N/A
KAD-014	Narcissus: Moshimo Ashita ga Runara (DX Pack)	Japanese	N/A	NTSC-J	N/A	KAD-014	N/A
KAD-015	D.C. I&II P.S.P.: Da Capo I & II Plus Situation Portable (Limited Edition)	Japanese	N/A	NTSC-J	N/A	KAD-015	N/A
KAD-016	Shogi World Champion: Gekisashi Portable (Limited Edition)	Japanese	N/A	NTSC-J	N/A	KAD-016	N/A
KAD-018	Lucky * Star: Ryouou Gakuen Outousai Portable (DX Pack)	Japanese	N/A	NTSC-J	N/A	KAD-018	N/A
KAD-020	Suzumiya Haruhi-Chan no Mahjong  (Limited Edition)	Japanese	N/A	NTSC-J	N/A	KAD-020	N/A
KAD-021	Togainu no Chi: True Blood Portable (Limited Edition)	Japanese	N/A	NTSC-J	N/A	KAD-021	N/A
KAD-023	Steins;Gate (Limited Edition)	Japanese	N/A	NTSC-J	N/A	KAD-023	N/A
KAD-024	Nichijou: Uchuujin (Limited Edition)	Japanese	N/A	NTSC-J	N/A	KAD-024	N/A
KAD-027	R-15 Portable (Limited Edition)	Japanese	N/A	NTSC-J	N/A	KAD-027	N/A
KAD-028	Itsuka Tenma no Kuro Usagi Portable (Limited  Edition)	Japanese	N/A	NTSC-J	N/A	KAD-028	N/A
KAD-029	Mirai Nikki: 13 Hitome no Nikki Shoyuusha Re-Write (Limited Edition)	Japanese	N/A	NTSC-J	N/A	KAD-029	N/A
KAD-030	Strike Witches: Hakugin no Tsubasa (Limited Edition)	Japanese	N/A	NTSC-J	N/A	KAD-030	N/A
KAD-031	Baka to Test to Shoukanjuu Portable (Limited Edition)	Japanese	N/A	NTSC-J	N/A	KAD-031	N/A
KAD-032	Seitokai no Ichizon Lv. 2 Portable (Limited Edition)	Japanese	N/A	NTSC-J	N/A	KAD-032	N/A
KAD-035	D.C. III: Da Capo III Plus (Beginner's Pack)	Japanese	N/A	NTSC-J	N/A	KAD-035	N/A
KAD-036	D.C. III: Da Capo III Plus (Limited Edition)	Japanese	N/A	NTSC-J	N/A	KAD-036	N/A
KARIN-33	Zettai Meikyuu Grimm: Nanatsu no Kagi to Rakuen no Otome (Limited Edition)	Japanese	N/A	NTSC-J	N/A	KARIN-33	N/A
KARIN-48	Danzai no Maria: La Campanella (Limited Edition)	Japanese	N/A	NTSC-J	N/A	KARIN-48	N/A
KHPP-01102	Kanuchi: Futatsu no Tsubasa (Limited Edition)	Japanese	N/A	NTSC-J	N/A	KHPP-01102	N/A
KISEKI3RD-01	Eiyuu Densetsu: Sora no Kiseki the 3rd (Konamistyle Special Edition)	Japanese	N/A	NTSC-J	N/A	KISEKI3RD-01	N/A
KOEI-00040	Harukanaru Toki no Naka de 2 (All in Guard Box)	Japanese	N/A	NTSC-J	N/A	KOEI-00040	N/A
KOEI-00052	Kin'iro no Koruda: La Corda d'Oro (Premium Box)	Japanese	N/A	NTSC-J	N/A	KOEI-00052	N/A
KOEI-00057	Geki Sengoku Musou (All-in Guard Box)	Japanese	N/A	NTSC-J	N/A	KOEI-00057	N/A
KOEI-00063	Sengoku Lucky Pack	Japanese	N/A	NTSC-J	N/A	KOEI-00063	N/A
KOEI-00071	Shin Sangoku Musou: 2nd Evolution (All-In Guard Box)	Japanese	N/A	NTSC-J	N/A	KOEI-00071	N/A
KOEI-00093	Musou W Pack	Japanese	N/A	NTSC-J	N/A	KOEI-00093	N/A
KOEI-00094	Simulation W Pack	Japanese	N/A	NTSC-J	N/A	KOEI-00094	N/A
KOEI-00108	Neo Romance Box Portable Selection	Japanese	N/A	NTSC-J	N/A	KOEI-00108	N/A
KOEI-A0168	Shin Sangoku Musou: Multi Raid (Bundle)	Japanese	N/A	NTSC-J	N/A	KOEI-A0168	N/A
KOEI-P0126	Sangokushi VIII (Eith PSP Pack)	Japanese	N/A	NTSC-J	N/A	KOEI-P0126	N/A
KOEI-P0164	Kin'iro no Koruda 2f (Premium Box)	Japanese	N/A	NTSC-J	N/A	KOEI-P0164	N/A
KOEI-P0165	Kin'iro no Koruda 2f (Treasure Box)	Japanese	N/A	NTSC-J	N/A	KOEI-P0165	N/A
KOEI-P0167	Harukanaru Toki no Naka de 3 with Izayoiki Aizouban (Premium Box)	Japanese	N/A	NTSC-J	N/A	KOEI-P0167	N/A
KOEI-P0169	Kin'iro no Koruda 2f Encore (Premium Box)	Japanese	N/A	NTSC-J	N/A	KOEI-P0169	N/A
KOEI-P0170	Kin'iro no Koruda 2f Encore (Treasure Box)	Japanese	N/A	NTSC-J	N/A	KOEI-P0170	N/A
KOEI-P0171	Harukanaru Toki no Naka de 3: Unmei no Meikyuu Aizouban (Premium Box)	Japanese	N/A	NTSC-J	N/A	KOEI-P0171	N/A
KOEI-P0172	Harukanaru Toki no Naka de 3: Unmei no Meikyuu Aizouban (Treasure Box)	Japanese	N/A	NTSC-J	N/A	KOEI-P0172	N/A
KOEI-P0177	Kin'iro no Koruda 3 (Premium Box)	Japanese	N/A	NTSC-J	N/A	KOEI-P0177	N/A
KOEI-P0178	Kin'iro no Koruda 3 (Treasure Box)	Japanese	N/A	NTSC-J	N/A	KOEI-P0178	N/A
KTGS-P0188	Harukanaru Toki no Naka de 4: Aizouban (Treasure Box)	Japanese	N/A	NTSC-J	N/A	KTGS-P0188	N/A
KTGS-P0192	Harukanaru Toki no Naka de 5 (Treasure Box)	Japanese	N/A	NTSC-J	N/A	KTGS-P0192	N/A
KTGS-P0201	Harukanaru Toki no Naka de 5: Kazahanaki (Treasure Box)	Japanese	N/A	NTSC-J	N/A	KTGS-P0201	N/A
KTGS-P0202	Harukanaru Toki no Naka de 5 Twin Pack	Japanese	N/A	NTSC-J	N/A	KTGS-P0202	N/A
KTGS-P0215	Geten no Hana (Treasure Box)	Japanese	N/A	NTSC-J	N/A	KTGS-P0215	N/A
KTGS-P0216	Geten no Hana (Premium Box)	Japanese	N/A	NTSC-J	N/A	KTGS-P0216	N/A
KTGS-P0222	Harukanaru Toki no Naka de: Hachiyoushou (Treasure Box)	Japanese	N/A	NTSC-J	N/A	KTGS-P0222	N/A
KTGS-P0223	Harukanaru Toki no Naka de 5 Twin Pack (Koei Tecmo the Best)	Japanese	N/A	NTSC-J	N/A	KTGS-P0223	N/A
KTGS-P0230	Kin'iro no Corda 3: Full Voice Special	Japanese	N/A	NTSC-J	N/A	KTGS-P0230	N/A
KTGS-P0244	Kin'iro no Koruda 3: Another Sky feat. Jinnan (Treasure Box)	Japanese	N/A	NTSC-J	N/A	KTGS-P0244	N/A
KTGS-P0246	Kin'iro no Koruda 3: Another Sky feat. Amane Gakuen (Treasure Box)	Japanese	N/A	NTSC-J	N/A	KTGS-P0246	N/A
KTGS-P0247	Geten no Hana: Yume Akari (Treasure Box)	Japanese	N/A	NTSC-J	N/A	KTGS-P0247	N/A
KTGS-P0248	Kin'iro no Koruda  Box Selection: 10th Anniversary	Japanese	N/A	NTSC-J	N/A	KTGS-P0248	N/A
KTGS-P0249	Geten no Hana & Geten no Hana: Yume Akari Twin Pack	Japanese	N/A	NTSC-J	N/A	KTGS-P0249	N/A
KTGS-P0266	Toukiden Kiwami (Treasure Box)	Japanese	N/A	NTSC-J	N/A	KTGS-P0266	N/A
KTGS-P0292	Harukanaru Toki no Naka de 6 (Treasure Box)	Japanese	N/A	NTSC-J	N/A	KTGS-P0292	N/A
KTGS-P0310	Angelique Retour [Treasure Box]	Japanese	N/A	NTSC-J	N/A	KTGS-P0310	N/A
LIGHT-7935	Dies irae: Amantes Amentes (Limited Edition)	Japanese	N/A	NTSC-J	N/A	LIGHT-7935	N/A
LORD OF WARMP545U	LORD OF WAR	N/A	N/A	N/A	2005-12-13	N/A	1.0
MARV-06387	Bakumatsu Rock: Ultra Soul (Special Chou-Tamashii Box)	Japanese	N/A	NTSC-J	N/A	MARV-06387	N/A
MARV-35131	Bakumatsu Rock: Ultra Soul (Limited Edition)	Japanese	N/A	NTSC-J	N/A	MARV-35131	N/A
MH051433	Tengai Makyou Collection (PC Engine Best Collection: Best Selection))	Japanese	N/A	NTSC-J	N/A	MH051433	N/A
MKPP-01003	Miyako (Limited Edition)	Japanese	N/A	NTSC-J	N/A	MKPP-01003	N/A
MKPP-11039	Musketeer: Le Sang des Chevaliers (Limited Edition)	Japanese	N/A	NTSC-J	N/A	MKPP-11039	N/A
MKTW-12069	Miyako Twinpack	Japanese	N/A	NTSC-J	N/A	MKTW-12069	N/A
MP541U	THE DEVIL`S REJECT	N/A	N/A	N/A	2005-11-15	MP541U	1.0
MSG001	Zettaimeikyu_Grimm_special	N/A	N/A	N/A	2010-03-18	MSG001	N/A
MTPP-12059	Moujuutsukai to Oujisama Twin Pack	Japanese	N/A	NTSC-J	N/A	MTPP-12059	N/A
NCPP-00704	Nisenochigiri (Limited Edition)	Japanese	N/A	NTSC-J	N/A	NCPP-00704	N/A
NFPK-Y21424	Beowulf	N/A	N/A	N/A	N/A	NFPK-Y21424	N/A
NGPP-00402	Motto Nuga-Cel! (Limited Edition)	Japanese	N/A	NTSC-J	N/A	NGPP-00402	N/A
NOC-0001	Akaya Akashiya Ayakashino (Limited Edition)	Japanese	N/A	NTSC-J	N/A	NOC-0001	N/A
NPEG-00001	Beats	English	N/A	PAL	N/A	NPEG-00001	N/A
NPEG-00002	Go! Puzzle	English / French / German / Italian / Spanish	N/A	PAL	N/A	NPEG-00002	N/A
NPEG-00003	FlOw	English / French / German / Italian / Spanish / Dutch / Japanese / Portuguese	N/A	PAL	N/A	NPEG-00003	N/A
NPEG-00004	Syphon Filter: Combat Ops	English / French / German / Italian / Spanish / Polish / Russian	N/A	PAL	N/A	NPEG-00004	N/A
NPEG-00005	Ape Quest	English / French / German / Italian / Spanish	N/A	PAL	N/A	NPEG-00005	N/A
NPEG-00006	Echochrome	English / French / German / Italian / Spanish / Dutch / Portuguese / Russian	N/A	PAL	N/A	NPEG-00006	N/A
NPEG-00008	Super Stardust Portable	English / French / German / Italian / Spanish / Russian	N/A	PAL	N/A	NPEG-00008	N/A
NPEG-00009	Everyday Shooter	English / French / German / Italian / Spanish	N/A	PAL	N/A	NPEG-00009	N/A
NPEG-00011	Numblast	English / French / German / Italian / Spanish / Dutch / Portuguese / Russian	N/A	PAL	N/A	NPEG-00011	N/A
NPEG-00017	Pixel Junk Monsters Deluxe	English / French / German / Italian / Spanish	N/A	PAL	N/A	NPEG-00017	N/A
NPEG-00018	Pinball Heroes	English	N/A	PAL	N/A	NPEG-00018	N/A
NPEG-00019	Savage Moon: The Hera Campaign	English / French / German / Italian / Spanish	N/A	PAL	N/A	NPEG-00019	N/A
NPEG-00020	Gravity Crash Portable	English / French / German / Italian / Spanish	N/A	PAL	N/A	NPEG-00020	N/A
NPEG-00023	God of War: Chains of Olympus	English / French / German / Italian / Spanish	N/A	PAL	N/A	NPEG-00023	N/A
NPEG-00024	LocoRoco: Midnight Carnival	English / French / German / Italian / Spanish / Danish / Dutch / Finnish / Norwegian / Portuguese / Polish / Russian / Swedish	N/A	PAL	N/A	NPEG-00024	N/A
NPEG-00025	Daxter	English / French / German / Italian / Spanish	N/A	PAL	N/A	NPEG-00025	N/A
NPEG-00028	Patchwork Heroes	English / French / German / Italian / Spanish	N/A	PAL	N/A	NPEG-00028	N/A
NPEG-00029	Groovin' Blocks	English / French / German / Italian / Spanish / Dutch / Portuguese / Russian	N/A	PAL	N/A	NPEG-00029	N/A
NPEG-00036	Bejeweled 2	English / French / German / Italian / Spanish	N/A	PAL	N/A	NPEG-00036	N/A
NPEG-00037	Zuma	English / French / German / Italian / Spanish	N/A	PAL	N/A	NPEG-00037	N/A
NPEG-00038	Peggle	English / French / German / Italian / Spanish	N/A	PAL	N/A	NPEG-00038	N/A
NPEG-00040	No Heroes Allowed!	English	N/A	PAL	N/A	NPEG-00040	N/A
NPEG-00044	God of War: Ghost of Sparta	English / French / German / Italian / Spanish	N/A	PAL	N/A	NPEG-00044	N/A
NPEG-00046	Everybody's Stress Buster (Green Pack)	English	N/A	PAL	N/A	NPEG-00046	N/A
NPEG-00047	Everybody's Stress Buster (Blue Pack)	English	N/A	PAL	N/A	NPEG-00047	N/A
NPEG-00048	Everybody's Stress Buster (Red Pack)	English	N/A	PAL	N/A	NPEG-00048	N/A
NPEG-00049	Everybody's Stress Buster (Yellow Pack)	English	N/A	PAL	N/A	NPEG-00049	N/A
NPEG-00050	Jungle Party	English / French / German / Italian / Spanish / Danish / Dutch / Finnish / Greek / Norwegian / Portuguese / Polish / Russian / Swedish	N/A	PAL	N/A	NPEG-00050	N/A
NPEG-00053	InviZimals: Collectible Card Game: Hidden Challenges	Italian / Spanish	N/A	PAL	N/A	NPEG-00053	N/A
NPEG-00055	InviZimals: Collectible Card Game: Hidden Challenges	English / French / German / Italian / Spanish	N/A	PAL	N/A	NPEG-00055	N/A
NPEH-00002	No Gravity: The Plague of Mind	English / French / German / Italian / Spanish / Dutch / Portuguese	N/A	PAL	N/A	NPEH-00002	N/A
NPEH-00003	Brain Challenge	English / French / German / Italian / Spanish	N/A	PAL	N/A	NPEH-00003	N/A
NPEH-00006	Unbound Saga	English	N/A	PAL	N/A	NPEH-00006	N/A
NPEH-00007	Fate/Unlimited Codes	English	N/A	PAL	N/A	NPEH-00007	N/A
NPEH-00008	Major League Baseball 2K9	English	N/A	PAL	N/A	NPEH-00008	N/A
NPEH-00009	The Bigs 2	English	N/A	PAL	N/A	NPEH-00009	N/A
NPEH-00012	Rock Band Unplugged	English / French / German / Italian / Spanish	N/A	PAL	N/A	NPEH-00012	N/A
NPEH-00014	Dynasty Warriors Vol. 2	English	N/A	PAL	N/A	NPEH-00014	N/A
NPEH-00015	Dynasty Warriors Vol. 2	French	N/A	PAL	N/A	NPEH-00015	N/A
NPEH-00016	Dynasty Warriors Vol. 2	German	N/A	PAL	N/A	NPEH-00016	N/A
NPEH-00017	Crystal Defenders	English	N/A	PAL	N/A	NPEH-00017	N/A
NPEH-00019	Worms: Battle Islands	English	N/A	PAL	N/A	NPEH-00019	N/A
NPEH-00020	Uno	English / French / German / Italian / Spanish	N/A	PAL	N/A	NPEH-00020	N/A
NPEH-00021	Thexder Neo	English / French / German / Italian / Spanish	N/A	PAL	N/A	NPEH-00021	N/A
NPEH-00022	AFL Challenge	English	N/A	PAL	N/A	NPEH-00022	N/A
NPEH-00023	Rugby League Challenge	English	N/A	PAL	N/A	NPEH-00023	N/A
NPEH-00024	The Red Star	English / French / German / Italian / Spanish	N/A	PAL	N/A	NPEH-00024	N/A
NPEH-00025	NBA 2K10	English	N/A	PAL	N/A	NPEH-00025	N/A
NPEH-00026	Aqua Panic	English / French / German / Italian / Spanish / Dutch / Portuguese / Russian	N/A	PAL	N/A	NPEH-00026	N/A
NPEH-00027	Elemental Monster TD Portable	English / French / German / Italian / Spanish	N/A	PAL	N/A	NPEH-00027	N/A
NPEH-00029	Assassin's Creed: Bloodlines	English / Dutch / French / German / Italian / Russian / Spanish	N/A	PAL	N/A	NPEH-00029	N/A
NPEH-00031	James Cameron's Avatar: The Game	English / French / German / Italian / Spanish	N/A	PAL	N/A	NPEH-00031	N/A
NPEH-00033	Kurulin Fusion	English	N/A	PAL	N/A	NPEH-00033	N/A
NPEH-00038	Dead or Alive Paradise	English / French / German / Italian / Spanish	N/A	PAL	N/A	NPEH-00038	N/A
NPEH-00043	Voodoo Dice	English / French / German / Italian / Spanish	N/A	PAL	N/A	NPEH-00043	N/A
NPEH-00045	Armored Core 3 Portable	English	N/A	PAL	N/A	NPEH-00045	N/A
NPEH-00046	Armored Core: Last Raven Portable	English	N/A	PAL	N/A	NPEH-00046	N/A
NPEH-00047	Armored Core: Silent Line Portable	English	N/A	PAL	N/A	NPEH-00047	N/A
NPEH-00048	TNT Racers	English / French / German / Italian / Spanish	N/A	PAL	N/A	NPEH-00048	N/A
NPEH-00050	Alpha Mission II	English	N/A	PAL	N/A	NPEH-00050	N/A
NPEH-00051	Samurai Shodown	English	N/A	PAL	N/A	NPEH-00051	N/A
NPEH-00052	The King of Fighters '94	English	N/A	PAL	N/A	NPEH-00052	N/A
NPEH-00053	Metal Slug	English	N/A	PAL	N/A	NPEH-00053	N/A
NPEH-00054	Fatal Fury	English	N/A	PAL	N/A	NPEH-00054	N/A
NPEH-00055	Magician Lord	English	N/A	PAL	N/A	NPEH-00055	N/A
NPEH-00056	League Bowling	English	N/A	PAL	N/A	NPEH-00056	N/A
NPEH-00057	Art of Fighting	English	N/A	PAL	N/A	NPEH-00057	N/A
NPEH-00058	Super Sidekicks	English	N/A	PAL	N/A	NPEH-00058	N/A
NPEH-00059	Baseball Stars Professional	English	N/A	PAL	N/A	NPEH-00059	N/A
NPEH-00060	Xyanide Resurrection	English / French / German / Italian / Spanish	N/A	PAL	N/A	NPEH-00060	N/A
NPEH-00062	Block Cascade Fusion	English	N/A	PAL	N/A	NPEH-00062	N/A
NPEH-00064	Ys I & II Chronicles	English	N/A	PAL	N/A	NPEH-00064	N/A
NPEH-00065	Ys Seven	English	N/A	PAL	N/A	NPEH-00065	N/A
NPEH-00066	Castle Rustle	English	N/A	PAL	N/A	NPEH-00066	N/A
NPEH-00068	101-in-1 Megamix	English / French / German / Italian / Spanish / Dutch / Norwegian / Russian	N/A	PAL	N/A	NPEH-00068	N/A
NPEH-00069	Shin Megami Tensei: Persona	English	N/A	PAL	N/A	NPEH-00069	N/A
NPEH-00070	Valhalla Knights 2 -Battle Stance	English	N/A	PAL	N/A	NPEH-00070	N/A
NPEH-00071	PlayEnglish	Spanish	N/A	PAL	N/A	NPEH-00071	N/A
NPEH-00073	GTI Club: Supermini Festa!	English / French / German / Italian / Spanish / Dutch	N/A	PAL	N/A	NPEH-00073	N/A
NPEH-00077	Ys: The Oath in Felghana	English	N/A	PAL	N/A	NPEH-00077	N/A
NPEH-00078	Legends of War: Patton's Campaign	English	N/A	PAL	N/A	NPEH-00078	N/A
NPEH-00084	ClaDun: This is an RPG!	English	N/A	PAL	N/A	NPEH-00084	N/A
NPEH-00085	Disgaea Infinite	English	N/A	PAL	N/A	NPEH-00085	N/A
NPEH-00086	NeoGeo Heroes: Ultimate Shooting	English	N/A	PAL	N/A	NPEH-00086	N/A
NPEH-00090	Shock Troopers	English	N/A	PAL	N/A	NPEH-00090	N/A
NPEH-00095	World Heroes	English	N/A	PAL	N/A	NPEH-00095	N/A
NPEH-00099	Z.H.P. Unlosing Ranger VS Darkdeath Evilman	English	N/A	PAL	N/A	NPEH-00099	N/A
NPEH-00100	Crystal Mines	English / French / German / Italian / Spanish	N/A	PAL	N/A	NPEH-00100	N/A
NPEH-00101	Prinny 2: Dawn of Operation Panties, Dood!	English	N/A	PAL	N/A	NPEH-00101	N/A
NPEH-00102	PlayEnglish: Extra Chapters	Spanish	N/A	PAL	N/A	NPEH-00102	N/A
NPEH-00104	Phantom Brave: The Hermuda Triangle	English	N/A	PAL	N/A	NPEH-00104	N/A
NPEH-00105	Spectral Souls: Resurrection of the Ethereal Empire	English	N/A	PAL	N/A	NPEH-00105	N/A
NPEH-00106	Aedis Eclipse: Generation of Chaos	English	N/A	PAL	N/A	NPEH-00106	N/A
NPEH-00108	Dissidia 012 Prologus: Duodecim Final Fantasy	English / French / German / Italian / Spanish	N/A	PAL	N/A	NPEH-00108	N/A
NPEH-00112	Hive Sweeper	Japanese	N/A	PAL	N/A	NPEH-00112	N/A
NPEH-00120	Mawaskes Puzzle	English / French / German / Italian / Spanish / Dutch	N/A	PAL	N/A	NPEH-00120	N/A
NPEH-00121	ClaDun x2	English	N/A	PAL	N/A	NPEH-00121	N/A
NPEH-00122	Dragon's Lair	English / French / German / Italian / Spanish	N/A	PAL	N/A	NPEH-00122	N/A
NPEH-00124	Metal Slug 2	English	N/A	PAL	N/A	NPEH-00124	N/A
NPEH-00125	The King of Fighters '96	English	N/A	PAL	N/A	NPEH-00125	N/A
NPEH-00130	Corpse Party	English	N/A	PAL	N/A	NPEH-00130	N/A
NPEH-00134	Final Fantasy III	English / French / German / Italian / Spanish	N/A	PAL	N/A	NPEH-00134	N/A
NPEH-00135	Gungnir	English	N/A	PAL	N/A	NPEH-00135	N/A
NPEH-00137	Growlanser- Wayfarer of Time	English	N/A	PAL	N/A	NPEH-00137	N/A
NPEH-00138	Black Rock Shooter: The Game	English	N/A	PAL	N/A	NPEH-00138	N/A
NPEH-00139	Generation of Chaos: Pandora's Reflection	English	N/A	PAL	N/A	NPEH-00139	N/A
NPEH-00142	Hakuoki: Warriors of the Shinsengumi	English	N/A	PAL	N/A	NPEH-00142	N/A
NPEH-00143	Corpse Party: Book of Shadows	English	N/A	PAL	N/A	NPEH-00143	N/A
NPEH-00144	Sweet Fuse: At Your Side	English	N/A	PAL	N/A	NPEH-00144	N/A
NPEH-00154	Carnage Heart EXA	English	N/A	PAL	N/A	NPEH-00154	N/A
NPEH-00155	Elminage Original	English	N/A	PAL	N/A	NPEH-00155	N/A
NPEH-00164	End of Serenity	English	N/A	PAL	N/A	NPEH-00164	N/A
NPEH-00166	The Legend of Heroes: Trails in the Sky SC	English	N/A	PAL	N/A	NPEH-00166	N/A
NPEX-00001	This is Football Management	English / French / German / Italian / Spanish	N/A	PAL	N/A	NPEX-00001	N/A
NPEX-00002	Piyotama	English	N/A	PAL	N/A	NPEX-00002	N/A
NPEX-00003	Love Cupid	English	N/A	PAL	N/A	NPEX-00003	N/A
NPEX-00004	Sheep Defense	English	N/A	PAL	N/A	NPEX-00004	N/A
NPEX-00005	Charge! Tank Squad!	English	N/A	PAL	N/A	NPEX-00005	N/A
NPEX-00006	Pile Up! Bakery	English	N/A	PAL	N/A	NPEX-00006	N/A
NPEX-00007	One Two Boat Racing	English	N/A	PAL	N/A	NPEX-00007	N/A
NPEX-00008	Rasmus Klump og den store labyrint	Danish	N/A	PAL	N/A	NPEX-00008	N/A
NPEX-00009	Finger Connection	English	N/A	PAL	N/A	NPEX-00009	N/A
NPEX-00010	Homerun Hitters	English	N/A	PAL	N/A	NPEX-00010	N/A
NPEX-00011	Sweet Reversi	English	N/A	PAL	N/A	NPEX-00011	N/A
NPEX-00012	Pinball Duel	English	N/A	PAL	N/A	NPEX-00012	N/A
NPEX-00013	Tonzurakko	English	N/A	PAL	N/A	NPEX-00013	N/A
NPEX-00014	Sweet Drop	English	N/A	PAL	N/A	NPEX-00014	N/A
NPEZ-00001	Puzzle Scape	English	N/A	PAL	N/A	NPEZ-00001	N/A
NPEZ-00002	Stand O' Food	English / French / German / Italian / Spanish / Russian	N/A	PAL	N/A	NPEZ-00002	N/A
NPEZ-00003	Mahjongg Artifacts: Chapter 2	English / French / German / Italian / Spanish / Russian	N/A	PAL	N/A	NPEZ-00003	N/A
NPEZ-00004	Funky Punch	English	N/A	PAL	N/A	NPEZ-00004	N/A
NPEZ-00007	Circles	English	N/A	PAL	N/A	NPEZ-00007	N/A
NPEZ-00008	D-Cube Planet	English	N/A	PAL	N/A	NPEZ-00008	N/A
NPEZ-00009	Kahoots	English	N/A	PAL	N/A	NPEZ-00009	N/A
NPEZ-00011	BreakQuest	English	N/A	PAL	N/A	NPEZ-00011	N/A
